"Created At","Ngày yêu cầu"
"Not Refunde","Chưa hoàn trả"
"Refund Date","Ngày hoàn trả"
"Refund Successful, click save to finish","Hoàn trả thành công, nhấn nút ""lưu"" để hoàn tất."
"Refund Unsuccessful, click back","Hoàn trả không thành công, nhấn nút ""quay lại""."
"Refunded","Đã hoàn trả"
"Type","Kiểu thanh toán"
"Amount","Số tiền"


